Id,SalePrice
2732,11.77710688976016
2733,11.924321610460794
2734,11.841876157422131
2735,11.816815304574394
2736,11.78982269161246
2737,11.684327999792128
2738,11.845703538194618
2739,11.969607732250203
2740,11.851495726178953
2741,11.863075483417978
2742,11.932885811368926
2743,11.951689491785189
2744,12.014564396781527
2745,11.875624333514915
2746,11.806980879003584
2747,11.887925817861465
2748,11.73478568524957
2749,11.785769472877112
2750,11.752753871305131
2751,11.814531817056569
2752,12.116166780151715
2753,11.845330721052553
2754,12.184646258975732
2755,11.81409603549439
2756,11.527847917506179
2757,11.146293007735075
2758,11.603995495118385
2759,11.940979386428872
2760,11.653963614338885
2761,11.877645231664122
2762,11.903290547378704
2763,12.128639070009715
2764,11.925756137055153
2765,12.599283914055658
2766,11.778261505113608
2767,11.301457759459456
2768,11.723534259914505
2769,11.768787684079694
2770,11.814238742856391
2771,11.55823259278371
2772,11.54988552174623
2773,11.964426281089631
2774,11.85288372131792
2775,11.64371924211541
2776,11.858258772626534
2777,11.829791659057907
2778,11.625700860920325
2779,11.677475008598014
2780,11.438504722125206
2781,11.555851209935737
2782,11.493113617162585
2783,11.486730191621064
2784,11.678262215684565
2785,11.803981033305373
2786,11.250602170572968
2787,11.742839524513325
2788,11.276429133813298
2789,12.074099610195008
2790,11.430316866479135
2791,11.587263396397034
2792,11.0042150425186
2793,11.956211149453605
2794,11.452344723217486
2795,11.719503143526321
2796,11.492839832354518
2797,12.184975585857213
2798,11.556323949878443
2799,11.692136003975364
2800,11.121568804527051
2801,11.625527261173378
2802,11.711264270665666
2803,12.075766205592775
2804,11.690911276995788
2805,11.499830755566354
2806,11.404775658461007
2807,11.996710713952421
2808,11.892476810920487
2809,11.786142870799114
2810,11.721062290547952
2811,11.981878643116588
2812,12.0407370046137
2813,12.013845455661968
2814,11.99887863977493
2815,11.511022209073404
2816,12.402504778083845
2817,11.96052396828763
2818,11.817387801485712
2819,12.091414551833218
2820,11.801215932734067
2821,11.574495450656364
2822,12.17984625532252
2823,12.837328395869406
2824,12.131734727746077
2825,11.92537698773298
2826,11.852011211983065
2827,11.847497478964819
2828,12.364251899015734
2829,12.32087082688637
2830,12.377674517527648
2831,12.053399066528645
2832,12.44961637186702
2833,12.566808375934063
2834,12.299904172783851
2835,12.269434633608505
2836,12.183530462679194
2837,11.970999538658134
2838,11.886034467995263
2839,12.05397082934936
2840,12.230648585446296
2841,12.22540358315283
2842,12.34471947219294
2843,11.923054951672826
2844,12.042482937147495
2845,11.77062954126129
2846,12.246701173411896
2847,12.224466883468786
2848,12.309148339057248
2849,12.209407420006798
2850,12.551338720861995
2851,12.278682411040855
2852,12.391327797660303
2853,12.363577100051161
2854,11.832875154178867
2855,12.224056748191236
2856,12.24007399511197
2857,12.142032513000185
2858,12.251959050819883
2859,11.573854520974102
2860,11.735590250145407
2861,11.728108085083846
2862,12.199455186428779
2863,11.74093978943619
2864,12.513986565125453
2865,11.791771460739554
2866,11.875890049760459
2867,11.568559088773753
2868,11.501746800800241
2869,11.500402572401207
2870,11.620106380963739
2871,11.252384011083976
2872,11.01029077349574
2873,11.466447588839738
2874,11.899098026961692
2875,11.606878850025248
2876,12.049767877376123
2877,11.911196940279646
2878,12.02180449581618
2879,11.860123417011966
2880,11.527508824218062
2881,11.837695201834691
2882,12.060606976109973
2883,12.167261155684326
2884,12.208244239471329
2885,12.110969263050954
2886,12.403423453552179
2887,11.44366153538617
2888,11.82990286554518
2889,10.994915523009166
2890,11.407733857197734
2891,11.839840297993144
2892,10.699372244507096
2893,11.035925231959279
2894,10.944938863600795
2895,12.662194973214131
2896,12.504109396175242
2897,12.247696517794992
2898,11.966609512803508
2899,12.247338815474503
2900,12.005785900302104
2901,12.238907869556162
2902,12.163382637590448
2903,12.704228355052436
2904,12.77744928239224
2905,11.291607871559663
2906,12.166150823795922
2907,11.640561477549433
2908,11.80314789732429
2909,11.959528609942858
2910,11.344190725148122
2911,11.350022897515846
2912,11.887206614370932
2913,11.354992054248921
2914,11.300457454439869
2915,11.413583305558339
2916,11.360098401192854
2917,12.046241162734114
2918,11.662738748341972
2919,12.33801999166917
